#,Name,SP,BS,BA,Tot Blks,B/S,B/M,BE
4,S. Arun(Jr),74,1,3,4,0.1,0.2,2
6,M. Sanford(Jr),74,15,15,30,0.4,1.4,9
7,C. Collier(Sr),69,3,5,8,0.1,0.4,4
9,A. Okonkwo(Sr),74,18,13,31,0.4,1.4,20
10,M. Donlon(Sr),74,0,4,4,0.1,0.2,6
13,C. Todd(Jr),9,0,1,1,0.1,0.1,0
14,H. Woods(Jr),64,16,15,31,0.5,1.6,13
