#,Name,SP,Ast,Ast/S,BHA,BHE
4,S. Arun(Jr),74,6,0.1,7,1
5,J. Layno(Jr),71,402,5.7,1533,33
7,C. Collier(Sr),69,3,0,3,0
8,T. Ulak(Jr),74,3,0,4,1
9,A. Okonkwo(Sr),74,2,0,4,2
10,M. Donlon(Sr),74,0,0,2,2
11,T. Ellis(Jr),8,0,0,1,1
12,R. Wilkins(Sr),64,13,0.2,14,1
14,H. Woods(Jr),64,223,3.5,880,18
