#,Name,SP,R,RE,R/S,R/M
4,S. Arun(Jr),74,246,26,3.3,11.2
6,M. Sanford(Jr),74,7,0,0.1,0.3
7,C. Collier(Sr),69,100,22,1.4,4.5
8,T. Ulak(Jr),74,206,43,2.8,9.4
9,A. Okonkwo(Sr),74,6,1,0.1,0.3
10,M. Donlon(Sr),74,115,22,1.6,5.2
11,T. Ellis(Jr),8,3,1,0.4,0.6
12,R. Wilkins(Sr),64,299,42,4.7,15.7
14,H. Woods(Jr),64,92,8,1.4,4.8
