#,Name,SP,A,A/S,Ace %,SA,SE,Serv %,PTS
4,S. Arun(Jr),74,54,0.7,16.3,332,31,90.7,197
5,J. Layno(Jr),71,49,0.7,16.8,291,16,94.5,178
6,M. Sanford(Jr),74,16,0.2,8.4,191,15,92.1,100
7,C. Collier(Sr),69,5,0.1,10.6,47,9,80.9,23
8,T. Ulak(Jr),74,47,0.6,21.2,222,30,86.5,118
10,M. Donlon(Sr),74,3,0,9.1,33,5,84.8,19
12,R. Wilkins(Sr),64,27,0.4,9.9,273,9,96.7,168
14,H. Woods(Jr),64,43,0.7,19.3,223,38,83,132
